,DOY,green relative Year2015.C68,green relative Year2014,green relative Year2017
186,186,0.417499263,0.44236217,NA
187,187,0.373026035,0.40338958,NA
188,188,NA,0.41274724,NA
189,189,NA,0.390702485,NA
190,190,NA,0.398037014,NA
191,191,0.394947893,0.418820573,NA
192,192,0.407247279,0.410523931,NA
193,193,0.400240245,0.414387059,NA
194,194,0.384824014,0.412430182,NA
195,195,0.380012105,0.386473334,NA
196,196,0.387231619,0.395490437,NA
197,197,0.389080508,0.407245122,NA
198,198,0.415606176,0.408705547,NA
199,199,0.38267602,0.411796604,NA
200,200,0.41018612,0.400378085,NA
201,201,0.377959127,0.397347252,NA
202,202,0.401271905,0.398295022,NA
203,203,0.400543849,0.391889666,NA
204,204,0.407154561,0.395835235,NA
205,205,0.375991645,0.385191927,NA
206,206,0.393801147,0.394295409,NA
207,207,0.380008746,NA,NA
208,208,0.407192963,0.382337201,NA
209,209,0.386393089,0.381669046,NA
210,210,0.386510637,0.380424569,NA
211,211,0.385659843,0.387267907,NA
212,212,0.389088454,0.382999584,NA
213,213,0.390594369,0.386511832,NA
214,214,0.38409897,0.379413618,NA
215,215,0.386352488,0.393613176,NA
216,216,0.392788646,0.384324715,NA
217,217,0.380000337,0.375402225,NA
218,218,0.386273923,0.363010743,NA
219,219,0.381492332,0.36972171,NA
220,220,0.385905639,0.382868465,NA
221,221,0.375621156,0.381175692,NA
222,222,0.382835374,0.381361096,NA
223,223,0.381515158,0.382681744,NA
224,224,0.388112072,0.389013225,NA
225,225,0.381807734,0.394665356,NA
226,226,0.383349382,NA,NA
227,227,0.385718545,0.36723441,NA
228,228,0.372907405,0.37742613,NA
229,229,0.371202643,0.38382575,NA
230,230,0.379252683,NA,NA
231,231,0.373443482,0.383913484,NA
232,232,0.400406836,0.392731747,NA
233,233,0.385335293,0.397423578,NA
234,234,0.365742272,0.385969706,NA
235,235,0.379629632,NA,NA
236,236,0.386526777,0.380560181,NA
237,237,0.387039555,0.380727203,NA
238,238,0.380734233,NA,NA
239,239,0.372724679,0.377756946,NA
240,240,0.378206351,0.376054995,NA
241,241,0.374281122,0.380399695,NA
242,242,0.364097589,0.377470664,NA
243,243,0.367851342,0.386491868,NA
244,244,0.367226329,0.381830447,NA
245,245,0.371361119,0.396159591,NA
246,246,0.378014444,0.372646635,NA
247,247,0.368570472,NA,NA
248,248,0.378188459,NA,NA
249,249,0.365341224,0.389704142,NA
250,250,0.37575514,NA,NA
251,251,0.37550445,0.380264658,NA
252,252,0.379443689,0.364241605,NA
253,253,0.370120062,NA,NA
254,254,0.374084238,0.366242504,NA
255,255,0.370999122,0.372799908,NA
256,256,0.369498318,NA,NA
257,257,0.362665525,0.36896161,NA
258,258,0.356992763,NA,NA
259,259,0.355089436,0.371350689,NA
260,260,0.350497692,0.370789721,NA
261,261,0.351076752,0.364389703,NA
262,262,0.34758301,0.36092418,NA
263,263,0.35033714,NA,NA
264,264,0.34620193,0.358099851,NA
265,265,0.33932506,NA,NA
266,266,0.342070828,NA,NA
267,267,0.33905499,NA,NA
268,268,0.341757695,0.351031731,NA
269,269,0.341215349,0.349401293,NA
270,270,0.341257322,0.347267019,NA
271,271,0.337774677,0.346789963,NA
272,272,0.338650316,NA,NA
273,273,0.339920038,NA,NA
274,274,0.338085797,0.346754338,NA
275,275,0.338607422,NA,NA
276,276,0.337733287,0.34461596,NA
277,277,0.337460315,0.34109142,NA
278,278,0.337408556,NA,NA
279,279,0.339434434,0.338845973,NA
280,280,0.338160459,0.339287635,NA
281,281,0.337396906,NA,NA
282,282,0.337783659,0.338339981,NA
283,283,0.336142256,NA,NA
284,284,0.33659143,NA,NA
285,285,0.335784203,0.337506766,NA
286,286,0.336167814,0.339957722,NA
287,287,0.335637757,NA,NA
288,288,0.334798144,NA,NA
289,289,0.335570436,0.335368562,NA
290,290,0.335375489,NA,NA
291,291,0.334964391,0.337349638,NA
292,292,0.334766058,NA,NA
293,293,0.335118263,NA,NA
294,294,0.3345916,NA,NA
295,295,0.335088123,NA,NA
296,296,0.334702935,0.333697902,NA
297,297,0.335520779,0.334937464,NA
298,298,0.335655069,NA,NA
299,299,0.334578604,0.333827787,NA
300,300,0.335707105,0.334203161,NA
301,301,0.333769526,0.335146916,NA
302,302,0.336204534,NA,NA
303,303,0.336887529,NA,NA
304,304,0.337064811,0.331960202,NA
305,305,0.334956583,0.332575153,NA
306,306,0.335714945,0.335279098,NA
307,307,0.336467671,0.332397663,NA
308,308,0.333390788,0.332555851,NA
309,309,0.333296225,0.333566384,NA
310,310,0.335923401,0.331567016,NA
311,311,0.335604345,0.33363449,NA
312,312,0.335433897,NA,NA
313,313,0.335849534,0.33297271,NA
314,314,0.335141741,NA,NA
315,315,0.333339392,0.330695422,NA
316,316,0.334593471,0.334061578,NA
317,317,0.335176986,NA,NA
318,318,0.334413257,NA,NA
319,319,0.335325515,NA,NA
320,320,0.336861641,NA,NA
321,321,0.332911321,NA,NA
322,322,0.333367985,NA,NA
323,323,0.334311925,0.332878111,NA
324,324,0.338160163,0.335387887,NA
325,325,0.332862219,NA,NA
326,326,0.335196415,0.333957496,NA
327,327,0.334990349,0.32953065,NA
328,328,0.336178581,NA,NA
329,329,0.337910951,0.331334997,NA
330,330,0.334795345,0.334417642,NA
331,331,0.337935599,0.33386617,NA
332,332,0.336444333,0.335361643,NA
333,333,0.333725531,0.331287314,NA
334,334,0.341352418,NA,NA
335,335,0.337096617,NA,NA
336,336,0.334609443,0.328864617,NA
337,337,0.335608204,0.338696044,NA
338,338,0.336627193,0.332081517,NA
339,339,0.336502894,0.334492782,NA
340,340,0.337726504,0.3383913,NA
341,341,0.335907914,0.329718985,NA
342,342,0.335084376,0.331024617,NA
343,343,0.333452191,NA,NA
344,344,0.335508551,0.335098016,NA
345,345,0.334940533,0.330158181,NA
346,346,0.331779017,0.328343986,NA
347,347,0.331095425,0.329943933,NA
348,348,0.329910767,NA,NA
349,349,0.331970953,NA,NA
350,350,0.33621383,NA,NA
351,351,0.335083265,0.334975667,NA
352,352,0.337344886,NA,NA
353,353,0.336495006,NA,NA
354,354,0.335045551,NA,NA
355,355,0.334330547,NA,NA
356,356,0.336934489,0.334215267,NA
357,357,0.332839587,NA,NA
358,358,0.332002165,0.33505399,NA
359,359,0.33666947,0.330119523,NA
360,360,0.341753819,NA,NA
361,361,0.336842274,0.335021707,NA
362,362,0.338349856,0.337360936,NA
363,363,0.336068834,0.33834709,NA
364,364,0.337725145,NA,NA
365,365,0.340118808,0.334824333,NA
